,Aguascalientes,Campeche,Centro,Chihuahua,Chilpancingo de los Bravo,Colima,Cuernavaca,Culiacán,Durango,Guadalajara,Guanajuato,Hermosillo,La Paz,Mexicali,Monterrey,Morelia,Mérida,Oaxaca de Juárez,Othón P. Blanco,Pachuca de Soto,Puebla,Querétaro,Saltillo,San Luis Potosí,Tepic,Tlaxcala,Toluca,Tuxtla Gutiérrez,Victoria,Xalapa,Zacatecas,national_weighted_index
2017-11,0.024695303377416936,0.0030817747260003404,0.03161624093756075,0.015133380503500868,0.0033613083892960137,0.007334081620290879,0.021701092023330065,0.07029873200017826,0.029593371044583063,0.03141541283207815,0.010225459000193721,0.07139570970022915,0.0859213755927553,0.054922352354863216,0.08346934374894026,0.31445322116687446,0.15239782936950055,0.006653035581683118,0.0100964500234363,0.019465446318142288,0.025839574958190552,0.016314419971913057,0.01584393952798121,0.049822726649448826,0.10024193363832608,0.2635714698459638,0.00702065086146852,0.03946478808019705,0.011210899929999928,0.05820978749187788,0.026431214351894803,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2017-12,0.04349718417062284,0.0021841420496416077,0.0018528958512699298,0.014714224070954355,0.06149503945871634,0.008933336215516147,0.010476389252642099,0.016808325683243083,0.09800490825159161,0.014909009479630309,0.011711376560451316,0.02875521651987426,0.07027345339566786,0.06072571165905232,0.08772878123425602,0.20910468125341172,0.10452225227740326,0.017960200750959436,0.007411217106393751,0.008008640770892828,0.029815424225090804,0.011546001654999225,0.016588866505719384,0.04991782468747485,0.0891634428088483,0.050497337680768764,0.011973731404511035,0.05471254711118227,0.02187630305132536,0.04662214705803594,0.010480765064632006,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2018-01,0.02983173624166543,0.0011081523919868397,0.08658205561780759,0.015056299052187642,0.0009102189061923441,0.12183071529719992,0.013469643324825557,0.06234159175433735,0.07057612539299894,0.022363514219445463,0.008028117412783932,0.028952481458941658,0.09282881328112594,0.20428299353179546,0.1497055505160066,0.1720871015569785,0.10324313380547699,0.03991821349009871,0.02072628023792221,0.0196879085617782,0.06721734765790635,0.021163204889673753,0.08268799000978702,0.12142722664494768,0.1127261544219974,0.012316423824577746,0.013950419511138094,0.052918693107536954,0.0039031237172399078,0.027611174471264002,0.009049027681203088,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2018-02,0.046957142419456886,0.007140127021719954,0.0350172884924594,0.031791723773522844,0.0389216105851462,0.03389670091286057,0.06734821662412778,0.22866160557386916,0.045106973708778725,0.026356998901489296,0.03189361846547809,0.06721583783283858,0.7339481094012165,0.08099439645809192,0.32402986814897594,0.3071623105552863,0.14399219369684224,0.03492843680383637,0.732535072999616,0.01612851266360361,0.1343037748026912,0.015162498693108031,0.1135893138157259,0.1625095790721871,0.10532933728207418,0.032022701943902145,0.019130705583677972,0.03677400707472907,0.01682575501239083,0.0699784848074986,0.03712450293437954,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2018-03,0.11319176126769824,0.011458705077035421,0.008795147552176488,0.07361736922555971,0.0007444290339930243,0.004660327843898633,0.004489881108275186,0.1337230249051814,0.13118891858831697,0.04206470531752837,0.02147768955730568,0.3611041951670622,0.3014394767920971,0.22693530536595485,0.20011540699359692,0.17035252453940097,0.10251220896437628,0.006653035581683118,0.656274533614046,0.014793739201788138,0.061753138873414326,0.014599932487179994,0.08661747981735589,0.12288827832007468,0.10168113335333377,0.04310748338602211,0.05289344726698613,0.05560947411300494,0.03257932664221456,0.0028969101084604853,0.09415910385706748,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2018-04,0.10996960083665347,0.019780081614224197,0.00944063937545026,0.08376420481383527,8.452032700357481e-05,0.0025862945407158634,0.0067348216624127785,0.16260993333597112,0.09728885590720486,0.04286340225393714,0.005254320540961814,0.060167014776591844,0.04496878611978525,0.03854823814470453,0.500698830269275,0.038854525193736646,0.0994057783896982,0.016632588954207796,0.019319113524099152,0.012680347887246977,0.18822235454878217,0.021163204889673753,0.2741835199267306,0.3444278031778659,0.08156580710404028,0.07266690056500871,0.062277035635227226,0.04933098510024631,0.11095216986091372,0.005884348657810361,0.05618450685127702,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2018-05,0.12288994893653779,0.030893768268424666,0.033928181770720586,0.11300724081609866,0.00029582114451251186,0.009857905278380754,0.04564712460079772,0.09591268960874705,0.1781508829718657,0.044194563814618414,0.008171915886357246,0.37133433073987676,0.08474674320959973,0.05053860158335673,0.0042985148934379346,0.03147262037794769,0.1661026701401391,0.011642812267945456,0.01957007941268522,0.09710476934707553,0.24225118314802807,0.042755031650530774,0.26125465493957484,0.33541510275585473,0.18326367533778112,0.07020361580009316,0.018880779501230873,0.047537131096600994,0.07766745941437869,0.007423332152929994,0.054517875053379294,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2018-06,0.18636214980146032,0.28092978885089065,0.03408376844525471,0.10588074814982078,7.801876338791522e-05,0.002323916833686718,0.009728075734596235,0.14274814193414825,0.09280142158954438,0.04153224069325586,0.014010260052445773,0.2926815067498833,0.13725220620443596,0.07832813093574002,0.027588650134247106,0.019290771290567138,0.10671502680070542,0.0016632588954207795,0.022243527497145595,0.02080021977995776,0.16247235678378,0.2513331497150875,0.1368354174445554,0.19284153056439451,0.13208841105297292,0.011084781442119973,0.16774584242790316,0.14081753928615764,0.0852573891488669,0.0051601211306952395,0.07129604751543694,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2018-07,0.09485358621918144,0.639596906582399,0.018167637392500234,0.09278106799150831,7.476798158008541e-05,0.0011369700637929641,0.011973016288733828,0.09948426901013589,0.05874828974785685,0.040201079132574584,0.004251515396305796,0.17344738782938626,0.08277281409850142,0.14543984007579944,0.022860283751465378,0.00736484340250131,0.11237969431923603,0.021622365640470136,0.0320706130892263,0.022134993241773232,0.29227660026708496,0.010661969045683738,0.12274315179510853,0.0850046780809831,0.18537227026907144,0.024632847649155493,0.024401873868016795,0.07803264915857144,0.14940028975507455,0.002263211022234754,0.04548003282048425,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2018-08,0.06748305739163508,0.11419232630355151,0.015577955057692714,0.15084298368556553,3.5758599886127805e-05,0.0032609800730765233,0.01571458387896315,0.11990696678793054,0.0778802052247508,0.051382836242297315,0.00307085424486173,0.21908355906220953,0.09107382996890179,0.14322100293149953,0.03595121547239,0.08843499220764121,0.11676524336584035,0.058214061339727285,0.03196073228675109,0.024582077921768263,0.10765111455248293,0.013742688744813462,0.2947117355676654,0.1495200516054516,0.15078127246766576,0.03818091385619102,0.36200657014814863,0.12915748826246307,0.18077576137124884,0.1404431418758529,0.09051264770864696,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2018-09,0.028472325383303364,0.004248404816772766,0.036812321530886066,0.03464998731951596,0.00015278674496800061,0.013931006825595109,0.016462897397009013,0.0742881153305108,0.03503554182142588,0.06442821953697384,0.0029724658155747246,0.06640321503637411,0.07065404585277443,0.2672223056681334,0.01156691280416026,0.013125913955963726,0.15970707778050777,0.053224284653464946,0.02376825401923187,0.00823110301452874,0.08037830450327807,0.011546001654999225,0.029926345849781558,0.055943582187850664,0.09897008272738905,0.01847463573686662,0.060868361352343574,0.07354801414945814,0.3350102814652663,0.002172682581345364,0.008355529886104706,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2018-10,0.1080513651064866,0.05265916775641948,0.03427407280749478,0.42833579175668346,0.00012352970869753242,0.0017117021839520448,0.02619097313160525,0.09572035255775754,0.15308645652577715,0.0508503716180248,0.004555510415000262,0.13033457652922759,0.06737432715127181,0.2422202871914965,0.01195768688538189,0.012022609230029166,0.14106849433243937,0.023285624535890913,0.03307272334456117,0.02135637538904754,0.17274617178715657,0.007608038213502969,0.3039345888405738,0.19136318833689914,0.06936607928728908,0.03818091385619102,0.050462348101364345,0.092383481187734,0.09946852152657654,0.0018105688177878034,0.44144490292504457,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2018-11,0.18929102625723163,0.15338115614471146,0.011053083093349283,0.26741930402571334,5.201250892527681e-05,0.0026487654233418503,0.0037415675902293215,0.10705857569994028,0.3866898859067824,0.04951921005734353,0.0049730305444105035,0.16889941898151542,0.08272418868098436,0.09331901021923444,0.012387538374725683,0.009497520063457289,0.16080346504215887,0.058214061339727285,0.03895095788796363,0.007007560674531224,0.05500039661767386,0.016957352778687956,0.31115161667783714,0.19703016687563135,0.09927131057471625,0.2278538407546883,0.0725240050155583,0.16593149533719215,0.23308702429965453,0.0023537394631241446,0.3627888304229184,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2018-12,0.16767916791714904,0.032490209445271145,0.014825738490730251,0.3096645225667903,0.00015603752677583043,0.0007496505915118444,0.02469434609551352,0.07108050388924804,0.2685957313265624,0.04765558387238974,0.008706745296840457,0.1327452567953192,0.05740559088008333,0.0803347651230094,0.012270306150359194,0.03896258081122508,0.13156647139812996,0.049897766862623386,0.030510221358176652,0.01612851266360361,0.006015453050266761,0.014787454555822673,0.18967812718743238,0.2590816366876076,0.0977149666968591,0.009853139059662197,0.05943696651651018,0.12915748826246307,0.18019264409301058,0.0012673981724514623,0.20970478487910443,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2019-01,0.1399598689568451,0.05142821219698291,0.005189651391898291,0.23052562148824213,0.00032182739897515023,0.0031360383078245496,0.021701092023330065,0.0946850454651107,0.11780704180445142,0.04951921005734353,0.006929446619079036,0.29442879680741135,0.08258251786994814,0.13104013803875897,0.011371525763549445,0.04572458761089617,0.14856047395372177,0.03492843680383637,0.03693910275882256,0.0234697667035887,0.044271805095033145,0.031905540536204355,0.2209048088057069,0.2398242839873391,0.11948704610645212,0.014779708589493297,0.09576713068313854,0.03408322606926109,0.043357591172231265,0.0007242275271151213,0.23048734783543984,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2019-02,0.19813710507899293,0.16892745236685927,0.0037430810708166313,0.17377742371845842,0.00014303439954451122,0.003773241310609617,0.012721329806779693,0.13122678447068845,0.18169741759062186,0.047123119248117226,0.007540590131765628,0.28516429274719857,0.11163554773616004,0.09390702659460769,0.013403550985901923,0.027804416521103402,0.2600265122215819,0.09314249814356365,0.03187067042117961,0.03737365693083319,0.08722062395220694,0.04087981096410398,0.1919863053375711,0.18588640587421898,0.09763129229482376,0.017242993354408844,0.07209231450951331,0.08251728416768474,0.03786500261592257,0.002715853226681705,0.24377566042538948,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
2019-03,0.21067301337345123,0.11382976457108089,0.005553544192668166,0.18721417898008116,0.0001885453448541284,0.0027112363059678376,0.07483135180458643,0.0962186803716849,0.16266668342326082,0.09823972317827828,0.007931621068675522,0.12725537052017094,0.05570685534812216,0.09883506049534083,0.015279266575765749,0.059629639440329146,0.22475938863847206,0.10478531041150911,0.03764095501038303,0.0525010894980752,0.055475844796904566,0.028342621231993454,0.13350734662342514,0.18110989078245765,0.12946103482906354,0.02832777479652882,0.07075180188547886,0.21705633444108377,0.1358287053599488,0.003259023872018046,0.1550862407909528,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
16   NaN
17   NaN
18   NaN
19   NaN
20   NaN
21   NaN
22   NaN
23   NaN
24   NaN
25   NaN
26   NaN
27   NaN
28   NaN
29   NaN
30   NaN
Name: weight, dtype: float64"
