,Aguascalientes,Campeche,Centro,Chihuahua,Chilpancingo de los Bravo,Colima,Cuernavaca,Culiacán,Durango,Guadalajara,Guanajuato,Hermosillo,La Paz,Mexicali,Monterrey,Morelia,Mérida,Oaxaca de Juárez,Othón P. Blanco,Pachuca de Soto,Puebla,Querétaro,Saltillo,San Luis Potosí,Tepic,Tlaxcala,Toluca,Tuxtla Gutiérrez,Victoria,Xalapa,Zacatecas
2017-11,0.024695303377416936,0.0030817747260003404,0.03161624093756075,0.015133380503500868,0.0033613083892960133,0.007334081620290879,0.021701092023330065,0.07029873200017825,0.02959337104458306,0.031415412832078146,0.010225459000193721,0.07139570970022915,0.0859213755927553,0.05492235235486322,0.08304069512961165,0.31445322116687446,0.15239782936950053,0.006489947156427164,0.010096450023436298,0.019454234193723757,0.02596842446047359,0.016314419971913057,0.01584393952798121,0.04982272664944882,0.10024193363832605,0.263932810936449,0.007020650861468518,0.03946478808019705,0.011210899929999931,0.05692232193591768,0.026431214351894806
2017-12,0.04349718417062283,0.0021841420496416073,0.0018528958512699302,0.014714224070954355,0.06149503945871633,0.008933336215516145,0.0104763892526421,0.016808325683243083,0.0980049082515916,0.014909009479630307,0.011711376560451316,0.028755216519874255,0.07027345339566787,0.06072571165905233,0.08727825869193732,0.2091046812534117,0.10452225227740326,0.06521995267613241,0.007411217106393749,0.008004027782560631,0.029964099370791794,0.011546001654999223,0.016588866505719384,0.049917824687474834,0.08916344280884829,0.05056656658128229,0.011973731404511034,0.05471254711118228,0.02187630305132537,0.04559097324571946,0.010480765064632008
2018-01,0.02983173624166543,0.0011081523919868397,0.0865820556178076,0.015056299052187642,0.000910218906192344,0.12183071529719991,0.013469643324825557,0.06234159175433736,0.07057612539299894,0.02236351421944546,0.00802811741278393,0.028952481458941654,0.09282881328112594,0.2042829935317955,0.14893675236027257,0.17208710155697848,0.10324313380547698,0.03893968293856298,0.020726280237922206,0.019676568298794883,0.06755252816317864,0.021163204889673753,0.08268799000978701,0.12142722664494766,0.11272615442199738,0.012333308922263973,0.013950419511138092,0.052918693107536954,0.003903123717239909,0.027000479300862978,0.009049027681203088
2018-02,0.046957142419456886,0.007140127021719954,0.035017288492459414,0.03179172377352284,0.03892161058514619,0.03389670091286057,0.06734821662412778,0.2286616055738692,0.04510697370877872,0.026356998901489296,0.03189361846547809,0.06721583783283858,0.7339481094012165,0.08099439645809194,0.322365844576189,0.30716231055528626,0.14399219369684224,0.034072222571242615,0.7325350729996158,0.016119222617656827,0.13497348297575754,0.015162498693108028,0.11358931381572589,0.16250957907218708,0.10532933728207416,0.03206660319788633,0.019130705583677972,0.03677400707472907,0.016825755012390836,0.06843072294940027,0.03712450293437954
2018-03,0.11319176126769823,0.011458705077035423,0.00879514755217649,0.0736173692255597,0.0007444290339930241,0.004660327843898633,0.004489881108275186,0.1337230249051814,0.13118891858831694,0.04206470531752837,0.021477689557305675,0.3611041951670622,0.3014394767920971,0.22693530536595485,0.19908773396944815,0.17035252453940095,0.10251220896437627,0.006489947156427164,0.6562745336140459,0.014785217987230054,0.06206107200393715,0.014599932487179992,0.08661747981735589,0.12288827832007465,0.10168113335333376,0.04316658122792391,0.052893447266986124,0.055609474113004924,0.032579326642214565,0.0028328371725495584,0.0941591038570675
2018-04,0.10996960083665347,0.019780081614224197,0.009440639375450262,0.08376420481383526,8.45203270035748e-05,0.0025862945407158634,0.0067348216624127785,0.16260993333597112,0.09728885590720485,0.04286340225393714,0.005254320540961813,0.060167014776591844,0.04496878611978525,0.03854823814470453,0.49812754058788106,0.03885452519373664,0.0994057783896982,0.01622486789106791,0.01931911352409915,0.012673043989054333,0.1891609286832791,0.021163204889673753,0.2741835199267306,0.34442780317786587,0.08156580710404027,0.07276652264135744,0.06227703563522721,0.04933098510024631,0.11095216986091375,0.0057542005067412905,0.05618450685127702
2018-05,0.12288994893653779,0.030893768268424663,0.03392818177072059,0.11300724081609866,0.0002958211445125118,0.009857905278380754,0.04564712460079773,0.09591268960874706,0.1781508829718657,0.04419456381461841,0.008171915886357246,0.37133433073987676,0.08474674320959973,0.05053860158335674,0.004276440292255281,0.03147262037794768,0.16610267014013907,0.011357407523747537,0.019570079412685217,0.09704883686354765,0.24345917300183204,0.04275503165053077,0.26125465493957484,0.3354151027558546,0.18326367533778107,0.07029986085690465,0.018880779501230873,0.04753713109660099,0.07766745941437872,0.007259145254658243,0.0545178750533793
2018-06,0.18636214980146032,0.28092978885089065,0.03408376844525471,0.10588074814982076,7.80187633879152e-05,0.002323916833686718,0.009728075734596237,0.14274814193414825,0.09280142158954437,0.04153224069325586,0.014010260052445772,0.2926815067498833,0.13725220620443598,0.07832813093574002,0.027446971330292988,0.019290771290567138,0.10671502680070542,0.001622486789106791,0.022243527497145595,0.02078823882415053,0.16328252809426846,0.2513331497150875,0.1368354174445554,0.19284153056439446,0.1320884110529729,0.011099978030037577,0.16774584242790314,0.14081753928615764,0.08525738914886692,0.005045991213603901,0.07129604751543694
2018-07,0.09485358621918144,0.639596906582399,0.018167637392500238,0.0927810679915083,7.47679815800854e-05,0.001136970063792964,0.01197301628873383,0.09948426901013589,0.058748289747856834,0.04020107913257458,0.0042515153963057955,0.17344738782938626,0.08277281409850142,0.14543984007579946,0.02274288700881218,0.0073648434025013094,0.11237969431923601,0.021092328258388283,0.03207061308922629,0.0221222434545773,0.29373404275730886,0.010661969045683738,0.12274315179510852,0.08500467808098308,0.1853722702690714,0.024666617844527946,0.02440187386801679,0.07803264915857143,0.14940028975507458,0.0022131540410543424,0.045480032820484254
2018-08,0.06748305739163507,0.1141923263035515,0.015577955057692716,0.15084298368556553,3.57585998861278e-05,0.0032609800730765233,0.015714583878963153,0.11990696678793054,0.0778802052247508,0.0513828362422973,0.0030708542448617294,0.21908355906220953,0.09107382996890179,0.14322100293149953,0.03576659153522599,0.08843499220764121,0.11676524336584033,0.056787037618737685,0.03196073228675109,0.024567918610359715,0.1081879187589277,0.01374268874481346,0.2947117355676654,0.14952005160545156,0.15078127246766573,0.03823325765901832,0.3620065701481486,0.12915748826246307,0.18077576137124887,0.0735794249383966,0.09051264770864696
2018-09,0.028472325383303364,0.004248404816772766,0.03681232153088607,0.034649987319515956,0.0001527867449680006,0.013931006825595109,0.016462897397009013,0.0742881153305108,0.035035541821425875,0.06442821953697384,0.002972465815574724,0.06640321503637411,0.07065404585277443,0.26722230566813343,0.011507512059159666,0.013125913955963723,0.15970707778050777,0.05191957725141731,0.023768254019231865,0.00822636188763176,0.08077911235504652,0.011546001654999223,0.029926345849781558,0.05594358218785064,0.09897008272738904,0.01849996338339596,0.06086836135234357,0.07354801414945814,0.33501028146526635,0.0021246278794121685,0.008355529886104706
2018-10,0.1080513651064866,0.052659167756419475,0.03427407280749478,0.4283357917566834,0.0001235297086975324,0.0017117021839520446,0.026190973131605254,0.09572035255775756,0.15308645652577713,0.050850371618024796,0.004555510415000261,0.13033457652922759,0.06737432715127181,0.24222028719149652,0.0118962793584556,0.012022609230029164,0.14106849433243934,0.022714815047495073,0.03307272334456117,0.021344074086828348,0.17360757365975277,0.00760803821350297,0.3039345888405738,0.1913631883368991,0.06936607928728906,0.03823325765901832,0.05046234810136434,0.092383481187734,0.09946852152657658,0.0017705232328434739,0.4414449029250446
2018-11,0.18929102625723165,0.15338115614471143,0.011053083093349285,0.2674193040257133,5.20125089252768e-05,0.0026487654233418503,0.0037415675902293215,0.10705857569994028,0.3866898859067824,0.04951921005734352,0.004973030544410503,0.1688994189815154,0.08272418868098434,0.09331901021923446,0.012323923387681129,0.009497520063457287,0.16080346504215887,0.056787037618737685,0.03895095788796362,0.007003524309740552,0.05527465707826672,0.016957352778687956,0.31115161667783714,0.1970301668756313,0.09927131057471622,0.2281662150618835,0.0725240050155583,0.16593149533719212,0.23308702429965458,0.002301680202696516,0.3627888304229184
2018-12,0.16767916791714907,0.03249020944527114,0.014825738490730251,0.3096645225667903,0.0001560375267758304,0.0007496505915118444,0.024694346095513523,0.07108050388924804,0.26859573132656234,0.04765558387238973,0.008706745296840455,0.1327452567953192,0.05740559088008333,0.0803347651230094,0.012207293197892348,0.03896258081122508,0.13156647139812996,0.04867460367320373,0.03051022135817665,0.016119222617656827,0.006045449214398252,0.014787454555822671,0.18967812718743238,0.25908163668760753,0.09771496669685907,0.009866647137811178,0.059436966516510176,0.12915748826246307,0.18019264409301064,0.001239366262990432,0.20970478487910446
2019-01,0.1399598689568451,0.05142821219698291,0.005189651391898292,0.2305256214882421,0.00032182739897515023,0.0031360383078245496,0.021701092023330065,0.0946850454651107,0.11780704180445142,0.04951921005734352,0.006929446619079036,0.29442879680741135,0.08258251786994814,0.13104013803875897,0.0113131284095117,0.045724587610896164,0.14856047395372177,0.034072222571242615,0.036939102758822555,0.02345624808500407,0.04449256724227808,0.031905540536204355,0.2209048088057069,0.23982428398733904,0.1194870461064521,0.014799970706716768,0.09576713068313854,0.034083226069261084,0.04335759117223128,0.0007082092931373896,0.23048734783543984
2019-02,0.19813710507899293,0.16892745236685927,0.0037430810708166317,0.1737774237184584,0.0001430343995445112,0.0037732413106096167,0.012721329806779693,0.13122678447068842,0.18169741759062183,0.04712311924811722,0.007540590131765628,0.28516429274719857,0.11163554773616004,0.0939070265946077,0.013334718365850559,0.027804416521103402,0.26002651222158185,0.09085926018998029,0.03187067042117961,0.03735212965194961,0.08765555115217993,0.04087981096410398,0.1919863053375711,0.18588640587421895,0.09763129229482374,0.01726663249116956,0.0720923145095133,0.08251728416768474,0.037865002615922586,0.002655784849265211,0.2437756604253895
2019-03,0.21067301337345126,0.11382976457108088,0.005553544192668167,0.1872141789800811,0.00018854534485412839,0.0027112363059678376,0.07483135180458643,0.09621868037168489,0.1626666834232608,0.09823972317827827,0.007931621068675522,0.12725537052017094,0.05570685534812217,0.09883506049534084,0.015200801402471046,0.05962963944032913,0.22475938863847203,0.10221666771372782,0.03764095501038303,0.05247084879678635,0.055752476088339435,0.028342621231993458,0.13350734662342514,0.18110989078245762,0.12946103482906351,0.028366610521207137,0.07075180188547886,0.21705633444108377,0.13582870535994881,0.003186941819118253,0.15508624079095282
2019-04,0.27318609637329033,0.15173208503895794,0.04419561644968686,0.15408832111409912,0.00020154847208544757,0.002736224659018232,0.021701092023330065,0.09295723296160449,0.15584602540372175,0.10702538947877471,0.007528606925634517,0.15226391260392974,0.07112636950292672,0.14152979537177715,0.012168416467962755,0.05320317376864846,0.14179941917354008,0.0356947093603494,0.040742918250204194,0.03879730133491195,0.06249734153487311,0.024377868923548245,0.12109335763558839,0.15951399087436752,0.10094479861542283,0.061666544611319866,0.0947447058004004,0.038567861078374385,0.15889945831992353,0.0016819970712013002,0.11219004652962543
2019-05,0.33362241176443636,0.31615383071438785,0.014352549265700874,0.1948660754847697,0.0030264778630895435,0.003685782074933235,0.15041101712721874,0.19857650173452282,0.1901646500832435,0.060168502542793746,0.01575350119699246,0.1102137037894825,0.0540462316298906,0.07787461670142819,0.01749452846831706,0.4220538676343067,0.11493793126308856,0.18496349395817419,0.023876980751473036,0.0900453125538071,0.38116799668742607,0.03857596840649393,0.21195473026435266,0.3088135879371224,0.13195453200971635,0.6857319760778768,0.3748664031176993,0.17490076535541874,0.4052571032581938,0.001150840101348258,0.24524095415374253
2019-06,0.27838990528591245,0.2876518003262936,0.019402044066489918,0.16484972503041254,0.0003705891260925972,0.014880564241510111,0.0067348216624127785,0.16442517177174526,0.38685333263756627,0.17571332600992862,0.003876251835884204,0.059115287540201115,0.03988598436873078,0.07421777192412507,0.009952442861975927,0.007734507357067012,0.1368656764961102,0.01622486789106791,0.053739058511288566,0.028792266606711157,0.053751176176585605,0.05797110807753671,0.094108377867023,0.1210943835118566,0.3908598667874363,0.007399985353358384,0.07540951524017481,0.13812675828068968,0.2509379371076579,0.0005311569698530421,0.10439378905892265
2019-07,0.44549043184644094,0.16911750488791238,0.038134165344283356,0.21932006174976706,3.57585998861278e-05,0.004810257962201001,0.0007483135180458644,0.20090295180582174,0.0814838164796537,0.10702538947877471,0.005758876588587483,0.0927820385345429,0.09969130531330514,0.09574990878902401,0.009835812672187147,0.010322155039026932,0.13156647139812996,0.053542064040524105,0.029445169887770132,0.008893364202845144,0.08870813795697778,0.020279172280358266,0.17215372003614182,0.1298952746673553,0.08897935912437055,0.004933323568905589,0.07695451284075687,0.0834142111695074,0.16390298077190335,0.0003541046465686948,0.2097159703274125
2019-08,0.0946910910436921,0.03158672899903385,0.009915114440765047,0.1226070064282971,5.85140725409364e-05,0.001774173066578032,0.0007483135180458644,0.5577217713548028,0.15612189581176444,0.04978544236947978,0.005180529218996558,0.11271818308096528,0.044460190536566184,0.2833219430432535,0.021732092030642747,0.011789436581764644,0.18711675932178484,0.004867460367320373,0.030270552041689124,0.011005538201020867,0.13254976335944668,0.011331690719407591,0.11525444470714064,0.09581127331121231,0.10404075149073007,0.007399985353358384,0.013246082369696266,0.028701664058325124,0.5312668660620018,0.0034525203040447743,0.0788238542267468
2019-09,0.08538526977420485,0.0120961119937983,0.0070386897223120035,0.1604589989010138,0.009885627477610421,0.022277116744426978,0.020204464987238335,0.28935222761779905,0.04352612384701666,0.04472702843889092,0.0054170398663210915,0.1129699753117657,0.18986674783856725,0.17298338761005083,0.013723485665146494,0.01049276917190341,0.1443576561173926,0.006489947156427164,0.0351558201169956,0.013117712199196588,0.049720876700320105,0.012162145594825167,0.09850344703567823,0.06917517738774331,0.05472305893110621,0.01356663981449037,0.038170528955557,0.026907810054679807,0.11662345564765028,0.00044263080821086847,0.06360045907950651
2019-10,0.11383777867269246,0.016905902718912683,0.45123350215607233,0.4486619621397342,0.0002665641082420436,0.0016617254778512553,0.04040892997447667,0.15583396344871886,0.07340487807233358,0.07081779502824397,0.005093493300781131,0.12466826954287662,0.21359463738642337,0.12290424458572491,0.016911377519373157,0.011442521178249138,0.21343005360141085,0.003244973578213582,0.03932694065401745,0.043243983436334524,0.0767349630524021,0.013608744410068692,0.05530425521196179,0.0530560599423334,0.07448695269185131,0.00863331624558478,0.055688075279803684,0.04125864208384237,0.05518922885003322,0.0015934709095591264,0.031475851538820133
2019-11,0.12451490069143122,0.015601850035994133,0.06915506222970116,0.20956071670052556,0.0005623852527545553,0.004547880255171856,0.0029932540721834574,0.2393873870536906,0.1720531956768524,0.10809031872731972,0.005936732595375531,0.12893453922431508,0.1426230806992672,0.11105111956459202,0.01212953973803316,0.01707278756317292,0.17670108033609955,0.03244973578213582,0.045343685819162524,0.020232403561472705,0.06145167964326471,0.014198099482945682,0.2732676979364525,0.16793016723967005,0.07977517490048419,0.21459957524739312,0.06148181628198645,0.2071901374210345,0.0563272480543369,0.001150840101348258,0.05527848553832591
2019-12,0.042549956196428866,0.007950043149900308,0.00945992697973135,0.09033779431312584,0.0011345228509326002,0.0011869467698937537,0.008231448698504507,0.11586558803472284,0.16815987725362877,0.055376320924341145,0.0058030252427547285,0.07200396843654187,0.09569061623207646,0.09073006809540926,0.01267381395704747,0.02043957311860209,0.11585158731446445,0.18112918323973048,0.07612642310818002,0.015118719144836748,0.1039013974946522,0.0136623221439666,0.16427173532316214,0.07078319875800142,0.039912689770852695,0.020966625167848755,0.029400395516958784,0.17490076535541874,0.032767428990033355,0.0013278924246326056,0.011934873344677003
2020-01,0.00800189656860934,0.009871035555006784,0.0031503086992445027,0.006265263694037679,8.45203270035748e-05,0.000887086533289016,0.007483135180458643,0.029647974178006558,0.01423283754096283,0.061765896415611275,0.0005840236251267121,0.0070066814651289664,0.0023158840742859106,0.02479222155580209,0.006492413898242109,0.004009432122597238,0.06359046117576281,0.0178473546801747,0.0062067228805940365,0.00744819251988281,0.07760057720108454,0.013528377809221828,0.01005870516116459,0.016771835797315757,0.01457608083455459,0.024666617844527946,0.014541153887831237,0.16324071433172413,0.014173511908145885,0.0021246278794121685,0.0021364206268353397
2020-02,0.007213200472941554,0.01766611280312529,0.011244673295874766,0.0026486853297198595,0.0001917961266619582,0.0010994875342173718,0.009728075734596237,0.06456681179879965,0.01892090488265438,0.05191530086656982,0.00017091836113319547,0.025638551318712944,0.0018921858416506945,0.006489409860244754,0.0057926327595094265,0.004509900245701574,0.0478755770920973,0.029204762203922235,4.456486596045521e-05,0.017342060195548036,0.019999149291159396,0.016314419971913057,0.003578935935692084,0.009025668336287448,0.049401366961659185,0.019733294275622357,0.024038345020821014,0.03677400707472907,0.0018151876564513312,0.06607201845748699,0.0079752246436314
2020-03,0.017850689522048768,0.010754048806669119,0.008654990961067244,0.0017228746009739842,7.80187633879152e-05,0.0005122612375330937,0.02394603257746766,0.02449076444716836,0.019263364699535,0.037272523699075764,0.00020560658940746023,0.18694719731949938,0.0017308020235129633,0.0056748958422072875,0.010457840351060644,0.012312653255919178,0.0721788280586963,0.03244973578213582,0.00023611833115203334,0.014007048619481105,0.018905013007224775,0.02062742755069467,0.010816777909098145,0.007815329670501775,0.022307595582619136,0.046866573904603095,0.040942436415424825,0.06099103612394089,0.001956264417315424,0.0007082092931373896,0.009406962027060317
2020-04,0.011667946259527438,0.020522748388801127,0.006548784573572349,0.002869096614826325,8.126954519574499e-05,0.0004372961783819093,0.020204464987238335,0.013787989791627993,0.004928481051521884,0.031681645144214406,0.00011730928107296812,0.014395205017518562,0.0007540882316565971,0.007352940968623427,0.00886389442394731,0.008047299934007221,0.10580137074932952,0.05191957725141731,3.626443773873696e-05,0.006558856099598294,0.029853300759760438,0.009295736831287078,0.0020923684227645793,0.005744786024389856,0.007447021781144422,0.016033301598943166,0.018403647889286407,0.03677400707472907,0.0015988699564597215,0.0010623139397060843,0.0016107045563575337
2020-05,0.03265360367943157,0.3014116028505418,0.425960311346419,0.005081959252256273,7.80187633879152e-05,0.0010370166515913848,0.05013700570907291,0.014972381105615995,0.008935952747039065,0.0388699175718933,0.00040175275292193916,0.005476594303756276,0.0009753995913829318,0.014559019374944472,0.007891976175707473,0.030016713110735067,0.28451249439845605,0.022714815047495073,0.0035520062437783932,0.004002013891280316,0.04181955075114668,0.024324291189650335,0.007050514748121902,0.0038946969209746126,0.004317599145023059,0.0012333308922263973,0.03501237209554365,0.09417733519137932,0.12443910819952103,0.0016819970712013002,0.12503094118725355
2020-06,0.05912446409634182,0.2706698765989597,0.11342911493679778,0.024197325864949003,0.00032832896259080976,0.0017991614196284265,0.008231448698504507,0.028985377638712572,0.044477401116129495,0.038071220635484536,0.0013156298941839326,0.004878153500858091,0.0032799815415973073,0.004729795389074095,0.00583150948943902,0.0035260254127805497,0.05701213760585632,0.022714815047495073,0.001961142619818538,0.007337025467347246,0.12037576597237665,0.01580543149988293,0.010852928777135437,0.007772103289580858,0.011429923318026159,0.00863331624558478,0.01592710761776515,0.013453905027339903,0.013214189934270053,0.0007082092931373896,0.08170969989022071
2020-07,0.0174543598257333,0.04305712961582638,0.003177311345238027,0.0018566213354147699,0.0001202789268897026,0.0032734742496017205,0.0014966270360917287,0.04001807015444307,0.04173599298604977,0.025292069652944272,0.0010538914444781166,0.0015661869473122846,0.0013806990173900677,0.0016141200470972418,0.005481618920072678,0.006926933794785015,0.04677918983044621,0.030827248993029032,0.00042101369883955944,0.003890846838744751,0.021301032970777806,0.010260136041449425,0.004938427670064253,0.01967232595710928,0.0050874036437481,0.007399985353358384,0.13464199678013736,0.060094109122118225,0.004006580008540244,0.0008852616164217369,0.004026761390893834
2020-08,0.009032353779029561,0.009938284908610207,0.014680438538479383,0.0049673787165203966,0.004463323422150315,0.002124010009283559,0.014966270360917286,0.041724256243125084,0.007279000703747973,0.04099977606898334,9.586564904887716e-05,0.004007529374683146,0.0031501385348219994,0.0036559955880575428,0.004159810102466501,0.004754447169491193,0.04732738346127176,0.025959788625708656,8.737643291151004e-05,0.004224347996351444,0.062248044660052564,0.006456116934697942,0.005821385234853913,0.0043139928159075065,0.005472305893110621,0.004933323568905589,0.01285983296955075,0.055609474113004924,0.005238650386753323,0.25220626866947415,0.0030200710431703757
2020-09,0.016641883948286584,0.004844877344385734,0.5305595610433343,0.0026545185206300493,3.2507818078298e-05,0.0031735208374001414,0.004489881108275186,0.01673562411851499,0.006208381377237341,0.03248034208062317,0.0001362301328589307,0.013399817614414312,0.0008770973959700469,0.006340282793287532,0.007697592526059507,0.0019620625280794995,0.0665141605401657,0.03893968293856298,5.1622449314750406e-05,0.006558856099598294,0.037145234348261426,0.005250617921995006,0.010143057186584942,0.006691443766557935,0.005505775653924753,0.011099978030037577,0.02169812806699817,0.06188796312576355,0.007778032082306999,0.001239366262990432,0.008232489954716283
2020-10,0.011707579229158984,0.0028917222049471883,0.1799224877757087,0.05061376421473173,0.00044860788948051237,0.0030860616017237595,0.0014966270360917287,0.020401071362970476,0.007396613166111015,0.038337452947620795,4.3517959107713975e-05,0.04411001124481638,0.0012908077050071622,0.007460929534351071,0.005326112000354304,0.0012511703077608403,0.054819363082554154,0.08761428661176672,0.0004846429173199504,0.010227368833271917,0.041611803355462884,0.007956293483839373,0.003667669884510896,0.006453698671492893,0.008350705323125993,0.05056656658128229,0.007906752426508235,0.06188796312576355,0.002219607704261731,0.0010623139397060843,0.002035751592062994
2020-11,0.007221127066867864,0.025399788467518933,0.4268398261016366,0.0012712189619278418,0.0005071219620214487,0.0030485790721481677,0.0037415675902293215,0.06275019295356864,0.0043966305783360695,0.024227140404399248,5.613186029835571e-05,0.0570216510008342,0.0012944874663327781,0.017398519503391562,0.005403865460213491,0.003690952407894478,0.06450411722713872,0.021092328258388283,8.715449632804164e-05,0.007337025467347246,0.13089470910716583,0.007286571810115519,0.003070632821470741,0.00552433148169318,0.006442928956720456,0.007399985353358384,0.008338442932553225,0.03498015307108375,0.008878430817046925,0.001239366262990432,0.0012192138655761887
